Team,Average_rank
Brisbane,6.2
Bulldogs,7.7
Canberra,9.7
Cronulla,8.7
Gold Coast Titans,10.7
Manly Warringah,5.5
Melbourne,3.9
Newcastle,11.4
North Queensland,8.2
Parramatta,11.7
Penrith,9.0
South Sydney,8.2
St George Illawarra,7.6
Sydney,7.0
Warriors,10.3
Wests Tigers,10.2
