Home,Crowd
Brisbane,33212.0
Bulldogs,18567.0
Canberra,11375.0
Cronulla,12577.0
Gold Coast Titans,15416.0
Manly Warringah,13620.0
Melbourne,14716.0
Newcastle,17195.0
North Queensland,15647.0
Parramatta,14980.0
Penrith,11986.0
South Sydney,16408.0
St George Illawarra,14765.0
Sydney,14500.0
Warriors,14736.0
Wests Tigers,15170.0
