Prem_W/L,Def_W/L,Prem_Wins,Def_Wins,year_prem,wins_change,wins_percent_change
71.0,58.0,17.0,14.0,2008-Manly Warringah,3.0,13.0
58.0,58.0,14.0,14.0,2009-Melbourne,0.0,0.0
71.0,58.0,17.0,14.0,2010-St George Illawarra,3.0,13.0
75.0,67.0,18.0,16.0,2011-Manly Warringah,2.0,8.0
71.0,67.0,17.0,16.0,2012-Melbourne,1.0,4.0
75.0,67.0,18.0,16.0,2013-Sydney,2.0,8.0
62.0,54.0,15.0,13.0,2014-South Sydney,2.0,8.0
71.0,62.0,17.0,15.0,2015-North Queensland,2.0,9.0
71.0,62.0,17.0,15.0,2016-Cronulla,2.0,9.0
