year,strategy,win percentage
2008,chum,0.6875
2008,bp,0.6875
2009,chum,0.625
2009,bp,0.625
2010,chum,0.4375
2010,bp,0.625
2011,chum,0.5
2011,bp,0.5
2012,chum,0.46875
2012,bp,0.34375
2013,chum,0.625
2013,bp,0.625
2014,chum,0.46875
2014,bp,0.59375
2015,chum,0.4375
2015,bp,0.5625
2016,chum,0.46875
2016,bp,0.65625
2017,chum,0.53125
2017,bp,0.40625
